ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"gems",50232,52320,0.960091743119266
"somebody",49869,53389,0.9340688156736406
"staked.stakehouse.betanet",49863,50719,0.9831226956367436
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,75318,0.6500836453437425
"yyyyyyyyyyyyy1",48766,49579,0.983601928235745
"pool.everstake.betanet",46893,47123,0.9951191562506632
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",38570,40745,0.9466192170818505
"40th.meridian.betanet",37363,39682,0.941560405221511
"pool.easy2stake.betanet",36032,37019,0.9733380156136038
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"emilia.stakehouse.betanet",34461,36241,0.9508843574956541
"sam.stakehouse.betanet",34382,36245,0.9485998068699131
"swain2.stakehouse.betanet",34104,36142,0.9436113109401804
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"sub.rosalessierra91.betanet",33663,36632,0.9189506442454685
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"general.alfa.betanet",33023,35342,0.9343840190142041
"bambarello",32327,53211,0.6075247599180621
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,49917,0.6096720556123164
"crypto-solutions.stakehouse.betanet",29898,31007,0.9642338826716548
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"majlovesreg.stakehouse.betanet",26404,26905,0.9813789258502137
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",25834,31324,0.8247350274549866
"zpooll",25652,26401,0.9716298625052081
"dog.bears.betanet",25651,29094,0.8816594486835774
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,50501,0.4874160907704798
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"swiss_staking.stakehouse.betanet",24060,24803,0.9700439462968189
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"seby05.betanet",21195,22404,0.946036422067488
"starlink-pool.stakehouse.betanet",21036,21502,0.978327597432797
"validator.projecttent.betanet",20902,21104,0.9904283548142532
"staking4all.stakehouse.betanet",20783,22002,0.944595945823107
"pool.ryabina_io.betanet",20665,21706,0.9520409103473694
"genesislab.stakehouse.betanet",20361,20403,0.9979414791942361
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"forbole.stakehouse.betanet",19013,19201,0.990208843289412
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16053,29174,0.5502502228011242
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"luckystaker.stakehouse.betanet",15609,18108,0.8619946984758118
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"gielve.stakehouse.betanet",14884,15102,0.9855648258508807
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"avadon41.stakehouse.betanet",14358,15401,0.932277124862022
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"thstakepool.stakehouse.betanet",12355,14901,0.829138983960808
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"savelev.stakehouse.betanet",12035,12200,0.9864754098360655
"stakery",11962,14177,0.8437610213726459
"castle.stakehouse.betanet",11890,12102,0.9824822343414311
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"test1ch01.challenge01.betanet",11596,11600,0.9996551724137931
"kazan-pool.stakehouse.betanet",11493,12304,0.9340864759427828
"gunpool",11186,11502,0.9725265171274561
"audit_two.stakehouse.betanet",11169,11701,0.9545338005298692
"coolpool.dimaro1.betanet",10393,12702,0.8182176035270036
"777staker.7777nda.betanet",9975,10703,0.9319816873773709
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"roma_k.stakehouse.betanet",8193,8401,0.9752410427330079
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,28917,0.26845800048414425
"dreamstaker.betanet",7704,8101,0.9509937044809282
"blockdaemon.stakehouse.betanet",7689,7902,0.9730447987851177
"stakingfund",7195,8100,0.8882716049382716
"mfsc.stakehouse.betanet",6876,8201,0.838434337275942
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"nearmars.stakehouse.betanet",5089,5700,0.8928070175438596
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"phenom100uptime.stakehouse.betanet",4700,4901,0.9589879616404815
"goodstake2",4417,4900,0.9014285714285715
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"sub2.balinode.betanet",2288,2300,0.9947826086956522
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"deadpool.stakehouse.betanet",1598,2200,0.7263636363636363
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"anechoic.stakehouse.betanet",1499,2401,0.624323198667222
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"chorus-one-pool-v1.stakehouse.betanet",1400,1400,1
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"tornado.stakehouse.betanet",0,600,0
"stakeing.arno_nym.betanet",0,3402,0
"fredoombelarus.stakehouse.betanet",0,600,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,601,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
