ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,28717,0.2703276804680155
"dreamstaker.betanet",7704,8101,0.9509937044809282
"blockdaemon.stakehouse.betanet",7492,7702,0.9727343547130616
"stakingfund",7195,8100,0.8882716049382716
"mfsc.stakehouse.betanet",6876,8201,0.838434337275942
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"nearmars.stakehouse.betanet",4889,5500,0.8889090909090909
"aquariusluo.betanet",4798,10101,0.475002475002475
"phenom100uptime.stakehouse.betanet",4500,4701,0.9572431397574984
"goodstake2",4417,4900,0.9014285714285715
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"sub2.balinode.betanet",2088,2100,0.9942857142857143
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"deadpool.stakehouse.betanet",1598,2200,0.7263636363636363
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"anechoic.stakehouse.betanet",1299,2201,0.5901862789641072
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"chorus-one-pool-v1.stakehouse.betanet",1200,1200,1
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"delphidigital.stakehouse.betanet",200,200,1
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"tornado.stakehouse.betanet",0,600,0
"stakeing.arno_nym.betanet",0,3402,0
"fredoombelarus.stakehouse.betanet",0,600,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,601,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
